0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
124,Strontium Clathrates,https://evemarketer.com/types/16275,135,155267018,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,1189725,396575,392,3.0,1126,1518,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
125,Heavy Water,https://evemarketer.com/types/16272,145,152326626,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,135,0.4,300,435,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
126,Liquid Ozone,https://evemarketer.com/types/16273,121,150905998,http://eve-gatecheck.space/eve/#Konora:Seil:shortest,3175262,7938154,20,0.4,98,118,Metropolis,Konora,60001039,Tash-Murkon,Seil,1021555189321
127,Liquid Ozone,https://evemarketer.com/types/16273,125,150896470,http://eve-gatecheck.space/eve/#Villasen:Hek:shortest,3085897,7714741,20,0.4,82,102,Black Rise,Villasen,60015108,Metropolis,Hek,60005686
128,Liquid Ozone,https://evemarketer.com/types/16273,138,150792596,http://eve-gatecheck.space/eve/#Villasen:Lossa:shortest,1999197,4997991,31,0.4,82,113,Black Rise,Villasen,60015108,Tash-Murkon,Lossa,1025236165897
129,Liquid Ozone,https://evemarketer.com/types/16273,125,150713818,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,3085897,7714741,20,0.4,82,102,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
130,Pyerite,https://evemarketer.com/types/35,150,150512048,http://eve-gatecheck.space/eve/#Egbinger:Misaba:shortest,3000000,300000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Misaba,60006658
131,Pyerite,https://evemarketer.com/types/35,150,150341366,http://eve-gatecheck.space/eve/#Egbinger:Tash-Murkon Prime:shortest,2000000,200000000,1,0.01,2,3,Molden Heath,Egbinger,60000085,Tash-Murkon,Tash-Murkon Prime,60008764
132,Liquid Ozone,https://evemarketer.com/types/16273,170,149460819,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1222102,3055255,49,0.4,70,119,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
133,Liquid Ozone,https://evemarketer.com/types/16273,170,149266942,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,1222102,3055255,49,0.4,70,119,Derelik,Podion,60013867,The Forge,Jita,60003760
134,Tritanium,https://evemarketer.com/types/34,125,148514110,http://eve-gatecheck.space/eve/#Hykanima:Aikoro:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,The Citadel,Aikoro,60001762
135,Heavy Water,https://evemarketer.com/types/16272,112,148399276,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,1338838,3347093,45,0.4,400,444,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
136,Strontium Clathrates,https://evemarketer.com/types/16275,134,148364595,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1189725,396575,375,3.0,1126,1500,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
137,Liquid Ozone,https://evemarketer.com/types/16273,122,147774027,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,2826957,7067392,21,0.4,98,119,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
138,Tritanium,https://evemarketer.com/types/34,125,147471781,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
139,Pyerite,https://evemarketer.com/types/35,200,145828731,http://eve-gatecheck.space/eve/#Egbinger:Esescama:shortest,1153795,115379407,2,0.01,2,4,Molden Heath,Egbinger,60000085,Devoid,Esescama,60006526
140,Liquid Ozone,https://evemarketer.com/types/16273,142,145654047,http://eve-gatecheck.space/eve/#Odebeinn:Lossa:shortest,1780578,4451444,33,0.4,80,113,Metropolis,Odebeinn,60001030,Tash-Murkon,Lossa,1025236165897
141,Strontium Clathrates,https://evemarketer.com/types/16275,111,145456002,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2921676,973892,150,3.0,1368,1518,Metropolis,Konora,60001039,Heimatar,Rens,60004588
142,Liquid Ozone,https://evemarketer.com/types/16273,140,145164389,http://eve-gatecheck.space/eve/#Odebeinn:Rumida:shortest,1780578,4451444,33,0.4,80,112,Metropolis,Odebeinn,60001030,Tash-Murkon,Rumida,60014605
143,Liquid Ozone,https://evemarketer.com/types/16273,174,144983522,http://eve-gatecheck.space/eve/#Assah:Lossa:shortest,1231022,3077553,48,0.4,65,113,Derelik,Assah,60006490,Tash-Murkon,Lossa,1025236165897
144,Liquid Ozone,https://evemarketer.com/types/16273,173,144644991,http://eve-gatecheck.space/eve/#Assah:Rumida:shortest,1231022,3077553,47,0.4,65,112,Derelik,Assah,60006490,Tash-Murkon,Rumida,60014605
145,Liquid Ozone,https://evemarketer.com/types/16273,183,144556196,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,999261,2498151,58,0.4,70,128,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
146,Liquid Ozone,https://evemarketer.com/types/16273,183,144419042,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,999261,2498151,58,0.4,70,128,Derelik,Podion,60013867,Heimatar,Rens,60004588
147,Capital Drone Bay,https://evemarketer.com/types/21029,175,144046837,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,720000,72,2000651,10000.0,2700000,4700651,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
148,Liquid Ozone,https://evemarketer.com/types/16273,169,143658707,http://eve-gatecheck.space/eve/#Podion:Seil:shortest,1222102,3055255,48,0.4,70,118,Derelik,Podion,60013867,Tash-Murkon,Seil,1021555189321
149,Tritanium,https://evemarketer.com/types/34,125,141825671,http://eve-gatecheck.space/eve/#Egbinger:Vard:shortest,1460069,146006837,1,0.01,4,5,Molden Heath,Egbinger,60000085,Heimatar,Vard,60005758
150,Tritanium,https://evemarketer.com/types/34,125,141568080,http://eve-gatecheck.space/eve/#Hykanima:Ashab:shortest,1924561,192456059,1,0.01,4,5,Black Rise,Hykanima,60015076,Domain,Ashab,1029346879009
151,Tritanium,https://evemarketer.com/types/34,125,141568080,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,1924561,192456059,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Ashab,1029346879009
152,Pyerite,https://evemarketer.com/types/35,134,141243950,http://eve-gatecheck.space/eve/#Odebeinn:Dabrid:shortest,2090130,209012909,1,0.01,3,4,Metropolis,Odebeinn,60001030,Tash-Murkon,Dabrid,60008419
153,Pyerite,https://evemarketer.com/types/35,134,140786915,http://eve-gatecheck.space/eve/#Konora:Dabrid:shortest,2090130,209012909,1,0.01,3,4,Metropolis,Konora,60001039,Tash-Murkon,Dabrid,60008419
154,Strontium Clathrates,https://evemarketer.com/types/16275,132,140234670,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1189725,396575,354,3.0,1126,1480,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
155,Pyerite,https://evemarketer.com/types/35,134,140000000,http://eve-gatecheck.space/eve/#Villasen:Istodard:shortest,5000000,500000000,1,0.01,3,4,Black Rise,Villasen,60015108,Molden Heath,Istodard,60004792
156,Tritanium,https://evemarketer.com/types/34,125,139875830,http://eve-gatecheck.space/eve/#Villasen:Vard:shortest,1431682,143168195,1,0.01,4,5,Black Rise,Villasen,60015108,Heimatar,Vard,60005758
157,Pyerite,https://evemarketer.com/types/35,134,138871716,http://eve-gatecheck.space/eve/#Podion:Dabrid:shortest,2090130,209012909,1,0.01,3,4,Derelik,Podion,60013867,Tash-Murkon,Dabrid,60008419
158,Strontium Clathrates,https://evemarketer.com/types/16275,114,137651071,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,2177679,725893,190,3.0,1368,1558,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
159,Tritanium,https://evemarketer.com/types/34,125,137312714,http://eve-gatecheck.space/eve/#Hykanima:Amarr:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Domain,Amarr,60008494
160,Tritanium,https://evemarketer.com/types/34,125,137250219,http://eve-gatecheck.space/eve/#Hykanima:Nein:shortest,1270836,127083536,2,0.01,4,5,Black Rise,Hykanima,60015076,Metropolis,Nein,1027614014114
161,Tritanium,https://evemarketer.com/types/34,125,137250219,http://eve-gatecheck.space/eve/#Villasen:Nein:shortest,1270836,127083536,2,0.01,4,5,Black Rise,Villasen,60015108,Metropolis,Nein,1027614014114
162,Capital Drone Bay,https://evemarketer.com/types/21029,236,135050022,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,500000,50,2701001,10000.0,2000000,4701001,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
163,Pyerite,https://evemarketer.com/types/35,200,134802768,http://eve-gatecheck.space/eve/#Egbinger:Stacmon:shortest,1053415,105341437,2,0.01,2,4,Molden Heath,Egbinger,60000085,Placid,Stacmon,60011893
164,Pyerite,https://evemarketer.com/types/35,150,133630800,http://eve-gatecheck.space/eve/#Egbinger:Ashab:shortest,1512855,151285405,1,0.01,2,3,Molden Heath,Egbinger,60000085,Domain,Ashab,1023968078820
165,Pyerite,https://evemarketer.com/types/35,150,133100064,http://eve-gatecheck.space/eve/#Egbinger:Dodixie:shortest,1394832,139483199,1,0.01,2,3,Molden Heath,Egbinger,60000085,Sinq Laison,Dodixie,60011866
166,Pyerite,https://evemarketer.com/types/35,200,132395379,http://eve-gatecheck.space/eve/#Egbinger:Kakakela:shortest,1140801,114080060,2,0.01,2,4,Molden Heath,Egbinger,60000085,Lonetrek,Kakakela,1028946667541
167,Liquid Ozone,https://evemarketer.com/types/16273,281,131719696,http://eve-gatecheck.space/eve/#Konora:Alra:shortest,702396,1755989,76,0.4,42,118,Metropolis,Konora,60001039,Tash-Murkon,Alra,1022436757022
168,Strontium Clathrates,https://evemarketer.com/types/16275,111,131087369,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,2672424,890808,148,3.0,1408,1555,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
169,Tritanium,https://evemarketer.com/types/34,125,129618274,http://eve-gatecheck.space/eve/#Hykanima:Antiainen:shortest,1424377,142437663,1,0.01,4,5,Black Rise,Hykanima,60015076,Lonetrek,Antiainen,60000607
170,Tritanium,https://evemarketer.com/types/34,125,129618274,http://eve-gatecheck.space/eve/#Villasen:Antiainen:shortest,1424377,142437663,1,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Antiainen,60000607
171,Capital Drone Bay,https://evemarketer.com/types/21029,250,129000000,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,430000,43,3000000,10000.0,2000000,5000000,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
172,Liquid Ozone,https://evemarketer.com/types/16273,162,128687307,http://eve-gatecheck.space/eve/#Podion:Lossa:shortest,1222102,3055255,43,0.4,70,113,Derelik,Podion,60013867,Tash-Murkon,Lossa,1025236165897
173,Liquid Ozone,https://evemarketer.com/types/16273,160,128351229,http://eve-gatecheck.space/eve/#Podion:Rumida:shortest,1222102,3055255,43,0.4,70,112,Derelik,Podion,60013867,Tash-Murkon,Rumida,60014605
174,Heavy Water,https://evemarketer.com/types/16272,138,127801051,http://eve-gatecheck.space/eve/#Babirmoult:Amarr:shortest,454025,1135061,113,0.4,300,413,Solitude,Babirmoult,60009544,Domain,Amarr,60008494
175,Heavy Water,https://evemarketer.com/types/16272,138,127331143,http://eve-gatecheck.space/eve/#Babirmoult:Jita:shortest,454025,1135061,113,0.4,300,413,Solitude,Babirmoult,60009544,The Forge,Jita,60003760
176,Liquid Ozone,https://evemarketer.com/types/16273,165,126081940,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,999261,2498151,51,0.4,78,128,Metropolis,Konora,60001039,Heimatar,Rens,60004588
177,Liquid Ozone,https://evemarketer.com/types/16273,135,125623843,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,1883562,4708904,27,0.4,78,105,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
178,Liquid Ozone,https://evemarketer.com/types/16273,164,124179264,http://eve-gatecheck.space/eve/#Assah:Amarr:shortest,1231022,3077553,41,0.4,65,106,Derelik,Assah,60006490,Domain,Amarr,60008494
179,Tritanium,https://evemarketer.com/types/34,125,121496178,http://eve-gatecheck.space/eve/#Hykanima:Rens:shortest,2066756,206675554,1,0.01,4,5,Black Rise,Hykanima,60015076,Heimatar,Rens,60004588
180,Liquid Ozone,https://evemarketer.com/types/16273,160,120938022,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,999261,2498151,49,0.4,80,128,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
181,Liquid Ozone,https://evemarketer.com/types/16273,162,120049857,http://eve-gatecheck.space/eve/#Assah:Dodixie:shortest,1231022,3077553,40,0.4,65,105,Derelik,Assah,60006490,Sinq Laison,Dodixie,60011866
182,Dark Glitter,https://evemarketer.com/types/16267,124,119718016,http://eve-gatecheck.space/eve/#Misaba:Ashab:shortest,1710000,1710,70011,1000.0,300000,370010,Domain,Misaba,60006658,Domain,Ashab,1023968078820
183,Liquid Ozone,https://evemarketer.com/types/16273,160,119412578,http://eve-gatecheck.space/eve/#Iitanmadan:Rens:shortest,999261,2498151,48,0.4,80,128,Lonetrek,Iitanmadan,60001732,Heimatar,Rens,60004588
184,Pyerite,https://evemarketer.com/types/35,150,118234182,http://eve-gatecheck.space/eve/#Egbinger:Algogille:shortest,1200217,120021679,1,0.01,2,3,Molden Heath,Egbinger,60000085,Essence,Algogille,60011311
185,Tritanium,https://evemarketer.com/types/34,125,117321741,http://eve-gatecheck.space/eve/#Hykanima:Jotenen:shortest,787395,78739423,2,0.01,4,5,Black Rise,Hykanima,60015076,Lonetrek,Jotenen,60003997
186,Tritanium,https://evemarketer.com/types/34,125,117321741,http://eve-gatecheck.space/eve/#Villasen:Jotenen:shortest,787395,78739423,2,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Jotenen,60003997
187,Strontium Clathrates,https://evemarketer.com/types/16275,495,116596013,http://eve-gatecheck.space/eve/#Konora:Ashab:shortest,281562,93854,1243,3.0,315,1558,Metropolis,Konora,60001039,Domain,Ashab,1023968078820
188,Strontium Clathrates,https://evemarketer.com/types/16275,494,116355275,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,281562,93854,1240,3.0,315,1555,Metropolis,Konora,60001039,Domain,Amarr,60008494
189,Capital Construction Parts,https://evemarketer.com/types/21037,147,116253787,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,720000,72,1614636,10000.0,3489584,5104220,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
190,Liquid Ozone,https://evemarketer.com/types/16273,128,116140633,http://eve-gatecheck.space/eve/#Iitanmadan:Hek:shortest,2160871,5402177,22,0.4,80,102,Lonetrek,Iitanmadan,60001732,Metropolis,Hek,60005686
191,Capital Construction Parts,https://evemarketer.com/types/21037,147,116137452,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,720000,72,1613021,10000.0,3489584,5102604,Metropolis,Konora,60001039,The Forge,Jita,60003760
192,Liquid Ozone,https://evemarketer.com/types/16273,128,116012733,http://eve-gatecheck.space/eve/#Iitanmadan:Perimeter:shortest,2160871,5402177,22,0.4,80,102,Lonetrek,Iitanmadan,60001732,The Forge,Perimeter,1028858195912
193,Liquid Ozone,https://evemarketer.com/types/16273,157,114567769,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,999261,2498151,46,0.4,82,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
194,Liquid Ozone,https://evemarketer.com/types/16273,115,114249380,http://eve-gatecheck.space/eve/#Konora:Rumida:shortest,3264268,8160670,14,0.4,98,112,Metropolis,Konora,60001039,Tash-Murkon,Rumida,60014605
195,Liquid Ozone,https://evemarketer.com/types/16273,250,113603679,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,721389,1803471,63,0.4,42,105,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
196,Liquid Ozone,https://evemarketer.com/types/16273,152,113327652,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,1280000,3200000,36,0.4,70,106,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
197,Liquid Ozone,https://evemarketer.com/types/16273,132,113052392,http://eve-gatecheck.space/eve/#Iitanmadan:Dodixie:shortest,1883562,4708904,25,0.4,80,105,Lonetrek,Iitanmadan,60001732,Sinq Laison,Dodixie,60011866
198,Strontium Clathrates,https://evemarketer.com/types/16275,482,112816080,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,281562,93854,1203,3.0,315,1518,Metropolis,Konora,60001039,Heimatar,Rens,60004588
199,Liquid Ozone,https://evemarketer.com/types/16273,157,112327168,http://eve-gatecheck.space/eve/#Assah:Hek:shortest,1231022,3077553,37,0.4,65,102,Derelik,Assah,60006490,Metropolis,Hek,60005686
200,Liquid Ozone,https://evemarketer.com/types/16273,157,112254305,http://eve-gatecheck.space/eve/#Assah:Perimeter:shortest,1231022,3077553,37,0.4,65,102,Derelik,Assah,60006490,The Forge,Perimeter,1028858195912
201,Tritanium,https://evemarketer.com/types/34,125,112225997,http://eve-gatecheck.space/eve/#Podion:Maurasi:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Maurasi,1029312091973
202,Tritanium,https://evemarketer.com/types/34,125,111269385,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Jita,60003760
203,Strontium Clathrates,https://evemarketer.com/types/16275,477,111182543,http://eve-gatecheck.space/eve/#Konora:Dodixie:shortest,281562,93854,1185,3.0,315,1500,Metropolis,Konora,60001039,Sinq Laison,Dodixie,60011866
204,Pyerite,https://evemarketer.com/types/35,200,111167460,http://eve-gatecheck.space/eve/#Egbinger:Fabum:shortest,973696,97369532,2,0.01,2,4,Molden Heath,Egbinger,60000085,Domain,Fabum,60008062
205,Pyerite,https://evemarketer.com/types/35,134,111141527,http://eve-gatecheck.space/eve/#Odebeinn:Vivanier:shortest,1000000,100000000,2,0.01,3,4,Metropolis,Odebeinn,60001030,Placid,Vivanier,60012679
206,Pyerite,https://evemarketer.com/types/35,134,110922864,http://eve-gatecheck.space/eve/#Konora:Vivanier:shortest,1000000,100000000,2,0.01,3,4,Metropolis,Konora,60001039,Placid,Vivanier,60012679
207,Pyerite,https://evemarketer.com/types/35,134,110006557,http://eve-gatecheck.space/eve/#Podion:Vivanier:shortest,1000000,100000000,2,0.01,3,4,Derelik,Podion,60013867,Placid,Vivanier,60012679
208,Nidhoggur,https://evemarketer.com/types/24483,112,110000101,http://eve-gatecheck.space/eve/#Anin:Mora:shortest,1300000,1,110000101,1300000.0,970000000,1080000100,Lonetrek,Anin,60001675,Kor-Azor,Mora,1026915202936
209,Liquid Ozone,https://evemarketer.com/types/16273,132,109589416,http://eve-gatecheck.space/eve/#Odebeinn:Dodixie:shortest,1780578,4451444,25,0.4,80,105,Metropolis,Odebeinn,60001030,Sinq Laison,Dodixie,60011866
210,Strontium Clathrates,https://evemarketer.com/types/16275,470,109258504,http://eve-gatecheck.space/eve/#Konora:Hek:shortest,281562,93854,1165,3.0,315,1480,Metropolis,Konora,60001039,Metropolis,Hek,60005686
211,Strontium Clathrates,https://evemarketer.com/types/16275,111,108681138,http://eve-gatecheck.space/eve/#Odebeinn:Ashab:shortest,2177679,725893,150,3.0,1408,1558,Metropolis,Odebeinn,60001030,Domain,Ashab,1023968078820
212,Heavy Water,https://evemarketer.com/types/16272,127,108236076,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,459395,1148487,95,0.4,350,444,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
213,Liquid Ozone,https://evemarketer.com/types/16273,152,108033783,http://eve-gatecheck.space/eve/#Podion:Amarr:shortest,1222102,3055255,36,0.4,70,106,Derelik,Podion,60013867,Domain,Amarr,60008494
214,Tritanium,https://evemarketer.com/types/34,125,107818908,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,2538597,253859699,1,0.01,4,5,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
215,Tritanium,https://evemarketer.com/types/34,125,107686936,http://eve-gatecheck.space/eve/#Gehi:Jotenen:shortest,722732,72273111,2,0.01,4,5,Khanid,Gehi,60013990,Lonetrek,Jotenen,60003997
216,Pyerite,https://evemarketer.com/types/35,134,106451623,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,2062989,206298847,1,0.01,3,4,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
217,Pyerite,https://evemarketer.com/types/35,134,106000523,http://eve-gatecheck.space/eve/#Konora:Rens:shortest,2062989,206298847,1,0.01,3,4,Metropolis,Konora,60001039,Heimatar,Rens,60004588
218,Toxic Metals,https://evemarketer.com/types/2400,114,105978567,http://eve-gatecheck.space/eve/#Ihakana:Jita:shortest,686128,1805599,59,0.38,450,509,The Forge,Ihakana,60001876,The Forge,Jita,60003760
219,Heavy Water,https://evemarketer.com/types/16272,136,105510000,http://eve-gatecheck.space/eve/#Babirmoult:Ashab:shortest,400000,1000000,106,0.4,300,406,Solitude,Babirmoult,60009544,Domain,Ashab,1023968078820
220,Pyerite,https://evemarketer.com/types/35,134,105073258,http://eve-gatecheck.space/eve/#Egbinger:Vivanier:shortest,1000000,100000000,2,0.01,3,4,Molden Heath,Egbinger,60000085,Placid,Vivanier,60012679
221,Pyerite,https://evemarketer.com/types/35,134,104110194,http://eve-gatecheck.space/eve/#Podion:Rens:shortest,2062989,206298847,1,0.01,3,4,Derelik,Podion,60013867,Heimatar,Rens,60004588
222,Liquid Ozone,https://evemarketer.com/types/16273,150,103934295,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,1222102,3055255,35,0.4,70,105,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
223,Liquid Ozone,https://evemarketer.com/types/16273,129,103920140,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1883562,4708904,23,0.4,82,105,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
224,Tritanium,https://evemarketer.com/types/34,125,103577435,http://eve-gatecheck.space/eve/#Gehi:Vard:shortest,722732,72273111,2,0.01,4,5,Khanid,Gehi,60013990,Heimatar,Vard,60005758
225,Liquid Ozone,https://evemarketer.com/types/16273,154,103503267,http://eve-gatecheck.space/eve/#Assah:Eram:shortest,1198302,2995753,35,0.4,65,100,Derelik,Assah,60006490,Metropolis,Eram,60005722
226,Pyerite,https://evemarketer.com/types/35,200,103353566,http://eve-gatecheck.space/eve/#Egbinger:Sankkasen:shortest,934510,93450935,2,0.01,2,4,Molden Heath,Egbinger,60000085,The Citadel,Sankkasen,60004456
227,Toxic Metals,https://evemarketer.com/types/2400,113,103198338,http://eve-gatecheck.space/eve/#Ihakana:Perimeter:shortest,683191,1797870,58,0.38,450,508,The Forge,Ihakana,60001876,The Forge,Perimeter,1029360680470
228,Toxic Metals,https://evemarketer.com/types/2400,111,102900139,http://eve-gatecheck.space/eve/#Ihakana:Amarr:shortest,844279,2221785,47,0.38,450,497,The Forge,Ihakana,60001876,Domain,Amarr,60008494
229,Strontium Clathrates,https://evemarketer.com/types/16275,138,101817973,http://eve-gatecheck.space/eve/#Villasen:Ashab:shortest,722373,240791,423,3.0,1135,1558,Black Rise,Villasen,60015108,Domain,Ashab,1023968078820
230,Liquid Ozone,https://evemarketer.com/types/16273,197,101587284,http://eve-gatecheck.space/eve/#Villasen:Rens:shortest,647049,1617622,63,0.4,65,128,Black Rise,Villasen,60015108,Heimatar,Rens,60004588
231,Strontium Clathrates,https://evemarketer.com/types/16275,138,101200339,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,722373,240791,421,3.0,1135,1555,Black Rise,Villasen,60015108,Domain,Amarr,60008494
232,Liquid Ozone,https://evemarketer.com/types/16273,118,101119465,http://eve-gatecheck.space/eve/#Villasen:Amarr:shortest,3085897,7714741,14,0.4,82,96,Black Rise,Villasen,60015108,Domain,Amarr,60008494
233,Pyerite,https://evemarketer.com/types/35,150,100125449,http://eve-gatecheck.space/eve/#Egbinger:Arant:shortest,999549,99954843,2,0.01,2,3,Molden Heath,Egbinger,60000085,Essence,Arant,60011932
234,Pyerite,https://evemarketer.com/types/35,200,100054720,http://eve-gatecheck.space/eve/#Egbinger:Shenda:shortest,499848,49984702,3,0.01,2,4,Molden Heath,Egbinger,60000085,Aridia,Shenda,60010531
235,Capital Drone Bay,https://evemarketer.com/types/21029,175,100050023,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,500000,50,2001001,10000.0,2700000,4701001,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
236,Pyerite,https://evemarketer.com/types/35,150,99374421,http://eve-gatecheck.space/eve/#Egbinger:Jel:shortest,992051,99205095,2,0.01,2,3,Molden Heath,Egbinger,60000085,Sinq Laison,Jel,60010351
237,Liquid Ozone,https://evemarketer.com/types/16273,132,98959195,http://eve-gatecheck.space/eve/#Villasen:Dodixie:shortest,1315769,3289421,31,0.4,95,125,Black Rise,Villasen,60015108,Sinq Laison,Dodixie,60011866
238,Capital Drone Bay,https://evemarketer.com/types/21029,186,98900001,http://eve-gatecheck.space/eve/#Odebeinn:Rens:shortest,430000,43,2300001,10000.0,2700000,5000000,Metropolis,Odebeinn,60001030,Heimatar,Rens,60004588
239,Strontium Clathrates,https://evemarketer.com/types/16275,434,98569225,http://eve-gatecheck.space/eve/#Konora:Nakugard:shortest,281562,93854,1051,3.0,315,1366,Metropolis,Konora,60001039,Metropolis,Nakugard,60004549
240,Liquid Ozone,https://evemarketer.com/types/16273,128,98419140,http://eve-gatecheck.space/eve/#Odebeinn:Hek:shortest,1780578,4451444,23,0.4,80,102,Metropolis,Odebeinn,60001030,Metropolis,Hek,60005686
241,Liquid Ozone,https://evemarketer.com/types/16273,128,98313749,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,1780578,4451444,23,0.4,80,102,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
242,Strontium Clathrates,https://evemarketer.com/types/16275,433,98168458,http://eve-gatecheck.space/eve/#Konora:Jita:shortest,281562,93854,1046,3.0,315,1361,Metropolis,Konora,60001039,The Forge,Jita,60003760
243,Tritanium,https://evemarketer.com/types/34,125,98120056,http://eve-gatecheck.space/eve/#Hykanima:Sobaseki:shortest,1064248,106424712,1,0.01,4,5,Black Rise,Hykanima,60015076,Lonetrek,Sobaseki,60002419
244,Tritanium,https://evemarketer.com/types/34,125,98120056,http://eve-gatecheck.space/eve/#Villasen:Sobaseki:shortest,1064248,106424712,1,0.01,4,5,Black Rise,Villasen,60015108,Lonetrek,Sobaseki,60002419
245,Pyerite,https://evemarketer.com/types/35,200,98064251,http://eve-gatecheck.space/eve/#Egbinger:Seil:shortest,932430,93242953,2,0.01,2,4,Molden Heath,Egbinger,60000085,Tash-Murkon,Seil,1021555189321
246,Strontium Clathrates,https://evemarketer.com/types/16275,432,97967001,http://eve-gatecheck.space/eve/#Konora:Perimeter:shortest,281562,93854,1044,3.0,315,1359,Metropolis,Konora,60001039,The Forge,Perimeter,1028858195912
247,Heavy Water,https://evemarketer.com/types/16272,125,97640081,http://eve-gatecheck.space/eve/#Odebeinn:Jita:shortest,459395,1148487,86,0.4,350,435,Metropolis,Odebeinn,60001030,The Forge,Jita,60003760
248,Tritanium,https://evemarketer.com/types/34,125,97505876,http://eve-gatecheck.space/eve/#Hykanima:Arlulf:shortest,1455312,145531158,1,0.01,4,5,Black Rise,Hykanima,60015076,Metropolis,Arlulf,60004924
