0,type_name,link,bs,profit_total,jump,size_total,quantity,profit_per_unit,size_per_unit,sell_price,buy_price,sell_region,sell_system,sell_location_id,buy_region,buy_system,buy_location_id
2228,Tritanium,https://evemarketer.com/types/34,125,13112001,http://eve-gatecheck.space/eve/#Gehi:Trossere:shortest,204208,20420749,1,0.01,4,5,Khanid,Gehi,60013990,Sinq Laison,Trossere,60015016
2229,Tritanium,https://evemarketer.com/types/34,125,13112001,http://eve-gatecheck.space/eve/#Hykanima:Trossere:shortest,204208,20420749,1,0.01,4,5,Black Rise,Hykanima,60015076,Sinq Laison,Trossere,60015016
2230,Tritanium,https://evemarketer.com/types/34,125,13112001,http://eve-gatecheck.space/eve/#Villasen:Trossere:shortest,204208,20420749,1,0.01,4,5,Black Rise,Villasen,60015108,Sinq Laison,Trossere,60015016
2231,Tritanium,https://evemarketer.com/types/34,125,13111459,http://eve-gatecheck.space/eve/#Aubenall:Aikoro:shortest,599832,59983127,1,0.01,4,5,Placid,Aubenall,60009748,The Citadel,Aikoro,60001762
2232,Armageddon,https://evemarketer.com/types/643,112,13074782,http://eve-gatecheck.space/eve/#Misaba:Amarr:shortest,50000,1,13074782,50000.0,109990000,123064782,Domain,Misaba,60006658,Domain,Amarr,60008494
2233,Electronic Parts,https://evemarketer.com/types/3687,127,13059267,http://eve-gatecheck.space/eve/#Ragnarg:Ansasos:shortest,68958,68958,190,1.0,705,895,Metropolis,Ragnarg,60002542,Kador,Ansasos,60006763
2234,Electronic Parts,https://evemarketer.com/types/3687,127,13059267,http://eve-gatecheck.space/eve/#Itrin:Ansasos:shortest,68958,68958,190,1.0,705,895,Genesis,Itrin,60011233,Kador,Ansasos,60006763
2235,Electronic Parts,https://evemarketer.com/types/3687,127,13054439,http://eve-gatecheck.space/eve/#Aliette:Ansasos:shortest,68958,68958,190,1.0,706,895,Sinq Laison,Aliette,60011269,Kador,Ansasos,60006763
2236,Dominix,https://evemarketer.com/types/645,112,13045331,http://eve-gatecheck.space/eve/#Odebeinn:Sakenta:shortest,50000,1,13045331,50000.0,117955696,131001026,Metropolis,Odebeinn,60001030,The Forge,Sakenta,1028545679881
2237,Dominix,https://evemarketer.com/types/645,112,13045330,http://eve-gatecheck.space/eve/#Odebeinn:New Caldari:shortest,50000,1,13045330,50000.0,117955696,131001026,Metropolis,Odebeinn,60001030,The Forge,New Caldari,1022719559274
2238,Liquid Ozone,https://evemarketer.com/types/16273,117,13042803,http://eve-gatecheck.space/eve/#Villasen:Jita:shortest,307687,769217,17,0.4,106,123,Black Rise,Villasen,60015108,The Forge,Jita,60003760
2239,Liquid Ozone,https://evemarketer.com/types/16273,160,13023079,http://eve-gatecheck.space/eve/#Assah:Hykkota:shortest,134502,336253,39,0.4,65,104,Derelik,Assah,60006490,The Forge,Hykkota,60003109
2240,Liquid Ozone,https://evemarketer.com/types/16273,160,13023079,http://eve-gatecheck.space/eve/#Villasen:Hykkota:shortest,134502,336253,39,0.4,65,104,Black Rise,Villasen,60015108,The Forge,Hykkota,60003109
2241,Armageddon,https://evemarketer.com/types/643,112,13011818,http://eve-gatecheck.space/eve/#Misaba:Sakenta:shortest,50000,1,13011818,50000.0,109990000,123001818,Domain,Misaba,60006658,The Forge,Sakenta,1028545679881
2242,Armageddon,https://evemarketer.com/types/643,112,13011097,http://eve-gatecheck.space/eve/#Misaba:Ashab:shortest,50000,1,13011097,50000.0,109990000,123001097,Domain,Misaba,60006658,Domain,Ashab,1023968078820
2243,Pyerite,https://evemarketer.com/types/35,134,13005674,http://eve-gatecheck.space/eve/#Villasen:Fabum:shortest,928977,92897668,1,0.01,3,4,Black Rise,Villasen,60015108,Domain,Fabum,60008062
2244,Drake,https://evemarketer.com/types/24698,127,13000906,http://eve-gatecheck.space/eve/#Egbinger:Sakenta:shortest,30000,2,6500453,15000.0,25000000,31500453,Molden Heath,Egbinger,60000085,The Forge,Sakenta,1028545679881
2245,Drake,https://evemarketer.com/types/24698,127,13000906,http://eve-gatecheck.space/eve/#Egbinger:New Caldari:shortest,30000,2,6500453,15000.0,25000000,31500453,Molden Heath,Egbinger,60000085,The Forge,New Caldari,1022719559274
2246,Dominix,https://evemarketer.com/types/645,112,13000000,http://eve-gatecheck.space/eve/#Taff:Cistuvaert:shortest,50000,1,13000000,50000.0,117000000,130000000,Metropolis,Taff,60004777,Verge Vendor,Cistuvaert,60014719
2247,Liquid Ozone,https://evemarketer.com/types/16273,128,12999392,http://eve-gatecheck.space/eve/#Hakonen:Gensela:shortest,247490,618724,22,0.4,79,101,Lonetrek,Hakonen,60000820,Kador,Gensela,1028807267812
2248,Strontium Clathrates,https://evemarketer.com/types/16275,122,12990408,http://eve-gatecheck.space/eve/#Aunenen:Ashab:shortest,136026,45342,287,3.0,1338,1624,Lonetrek,Aunenen,60002365,Domain,Ashab,1023968078820
2249,Pyerite,https://evemarketer.com/types/35,134,12969933,http://eve-gatecheck.space/eve/#Egbinger:Ekura:shortest,133711,13371064,1,0.01,3,4,Molden Heath,Egbinger,60000085,Lonetrek,Ekura,60002968
2250,Pyerite,https://evemarketer.com/types/35,134,12966223,http://eve-gatecheck.space/eve/#Egbinger:Kamio:shortest,180878,18087731,1,0.01,3,4,Molden Heath,Egbinger,60000085,The Citadel,Kamio,60002773
2251,Strontium Clathrates,https://evemarketer.com/types/16275,150,12932491,http://eve-gatecheck.space/eve/#Uemon:Heorah:shortest,51687,17229,751,3.0,1500,2250,The Forge,Uemon,60001624,Genesis,Heorah,60001063
2252,Porpoise,https://evemarketer.com/types/42244,118,12931982,http://eve-gatecheck.space/eve/#Podion:Azer:shortest,100000,2,6465991,50000.0,36250000,42715991,Derelik,Podion,60013867,Everyshore,Azer,1021298932576
2253,Porpoise,https://evemarketer.com/types/42244,118,12928002,http://eve-gatecheck.space/eve/#Podion:Vaurent:shortest,100000,2,6464001,50000.0,36250000,42714001,Derelik,Podion,60013867,Everyshore,Vaurent,1025146684746
2254,Drake,https://evemarketer.com/types/24698,126,12916514,http://eve-gatecheck.space/eve/#Egbinger:Jita:shortest,30000,2,6458257,15000.0,25000000,31458257,Molden Heath,Egbinger,60000085,The Forge,Jita,60003760
2255,Noble Gas,https://evemarketer.com/types/2310,200,12902198,http://eve-gatecheck.space/eve/#Podion:Dodixie:shortest,175111,17511020,1,0.01,1,2,Derelik,Podion,60013867,Sinq Laison,Dodixie,60011866
2256,Osprey,https://evemarketer.com/types/620,131,12900002,http://eve-gatecheck.space/eve/#Odebeinn:Amarr:shortest,120000,12,1075001,10000.0,3525000,4600001,Metropolis,Odebeinn,60001030,Domain,Amarr,60008494
2257,Tritanium,https://evemarketer.com/types/34,125,12875536,http://eve-gatecheck.space/eve/#Hophib:Nahyeen:shortest,459841,45984056,1,0.01,4,5,Aridia,Hophib,60007948,Kor-Azor,Nahyeen,60008209
2258,Planktic Colonies,https://evemarketer.com/types/2286,250,12855433,http://eve-gatecheck.space/eve/#Podion:Hykkota:shortest,44526,4452524,3,0.01,2,5,Derelik,Podion,60013867,The Forge,Hykkota,60003109
2259,Construction Blocks,https://evemarketer.com/types/3828,113,12830729,http://eve-gatecheck.space/eve/#Afivad:Perimeter:shortest,17463,11642,1103,1.5,8706,9808,Domain,Afivad,60007111,The Forge,Perimeter,1028858195912
2260,Dominix,https://evemarketer.com/types/645,111,12825000,http://eve-gatecheck.space/eve/#Konora:Cistuvaert:shortest,50000,1,12825000,50000.0,117175000,130000000,Metropolis,Konora,60001039,Verge Vendor,Cistuvaert,60014719
2261,Liquid Ozone,https://evemarketer.com/types/16273,260,12824082,http://eve-gatecheck.space/eve/#Konora:Tash-Murkon Prime:shortest,76562,191404,68,0.4,42,109,Metropolis,Konora,60001039,Tash-Murkon,Tash-Murkon Prime,60008764
2262,Radiant Hemorphite,https://evemarketer.com/types/17445,344,12819492,http://eve-gatecheck.space/eve/#Alentene:Osmallanais:shortest,54189,18063,710,3.0,291,1000,Verge Vendor,Alentene,60010873,Placid,Osmallanais,60009475
2263,Fullerite-C32,https://evemarketer.com/types/30376,114,12806859,http://eve-gatecheck.space/eve/#Odebeinn:Perimeter:shortest,27520,5504,2327,5.0,17000,19327,Metropolis,Odebeinn,60001030,The Forge,Perimeter,1028858195912
2264,Capital Corporate Hangar Bay,https://evemarketer.com/types/24560,113,12801778,http://eve-gatecheck.space/eve/#Irmalin:Perimeter:shortest,180000,18,711210,10000.0,5888501,6599711,Khanid,Irmalin,60013945,The Forge,Perimeter,1028858195912
2265,Porpoise,https://evemarketer.com/types/42244,113,12800012,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,150000,3,4266671,50000.0,35000000,39266671,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
2266,Pyerite,https://evemarketer.com/types/35,150,12797806,http://eve-gatecheck.space/eve/#Egbinger:Alf:shortest,412833,41283245,1,0.01,2,3,Molden Heath,Egbinger,60000085,Metropolis,Alf,60004633
2267,Pyerite,https://evemarketer.com/types/35,150,12778477,http://eve-gatecheck.space/eve/#Klingt:Yuhelia:shortest,157759,15775897,1,0.01,2,3,Molden Heath,Klingt,60004885,Domain,Yuhelia,60006412
2268,Gnosis,https://evemarketer.com/types/3756,132,12773049,http://eve-gatecheck.space/eve/#Kehjari:Jita:shortest,30000,2,6386525,15000.0,20576250,26962775,Black Rise,Kehjari,60015107,The Forge,Jita,60003760
2269,Liquid Ozone,https://evemarketer.com/types/16273,117,12769672,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,307687,769217,17,0.4,106,123,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
2270,Pyerite,https://evemarketer.com/types/35,134,12769440,http://eve-gatecheck.space/eve/#Odebeinn:Kulu:shortest,182049,18204811,1,0.01,3,4,Metropolis,Odebeinn,60001030,Kor-Azor,Kulu,60007723
2271,Pyerite,https://evemarketer.com/types/35,134,12769104,http://eve-gatecheck.space/eve/#Odebeinn:Kizama:shortest,342485,34248454,1,0.01,3,4,Metropolis,Odebeinn,60001030,Kor-Azor,Kizama,60005182
2272,Tritanium,https://evemarketer.com/types/34,125,12758259,http://eve-gatecheck.space/eve/#Aubenall:Inghenges:shortest,398696,39869557,1,0.01,4,5,Placid,Aubenall,60009748,Sinq Laison,Inghenges,60002098
2273,Tritanium,https://evemarketer.com/types/34,125,12758259,http://eve-gatecheck.space/eve/#Hophib:Inghenges:shortest,398696,39869557,1,0.01,4,5,Aridia,Hophib,60007948,Sinq Laison,Inghenges,60002098
2274,Pyerite,https://evemarketer.com/types/35,134,12729302,http://eve-gatecheck.space/eve/#Konora:Kulu:shortest,182049,18204811,1,0.01,3,4,Metropolis,Konora,60001039,Kor-Azor,Kulu,60007723
2275,Noble Metals,https://evemarketer.com/types/2270,167,12720885,http://eve-gatecheck.space/eve/#Podion:Badivefi:shortest,100000,10000000,2,0.01,3,5,Derelik,Podion,60013867,Khanid,Badivefi,60013984
2276,Liquid Ozone,https://evemarketer.com/types/16273,127,12714779,http://eve-gatecheck.space/eve/#Hakonen:Eram:shortest,247490,618724,21,0.4,79,100,Lonetrek,Hakonen,60000820,Metropolis,Eram,60005722
2277,Cap Booster 3200,https://evemarketer.com/types/41489,127,12709084,http://eve-gatecheck.space/eve/#Konora:Amarr:shortest,1562752,12209,1041,128.0,4000,5041,Metropolis,Konora,60001039,Domain,Amarr,60008494
2278,Electronic Parts,https://evemarketer.com/types/3687,128,12708340,http://eve-gatecheck.space/eve/#Akila:Bordan:shortest,66723,66723,191,1.0,704,895,Domain,Akila,60011191,Kador,Bordan,60006766
2279,Electronic Parts,https://evemarketer.com/types/3687,117,12708006,http://eve-gatecheck.space/eve/#Ragnarg:Ziona:shortest,107480,107480,119,1.0,705,824,Metropolis,Ragnarg,60002542,Domain,Ziona,60001012
2280,Electronic Parts,https://evemarketer.com/types/3687,117,12708006,http://eve-gatecheck.space/eve/#Itrin:Ziona:shortest,107480,107480,119,1.0,705,824,Genesis,Itrin,60011233,Domain,Ziona,60001012
2281,Aqueous Liquids,https://evemarketer.com/types/2268,150,12705949,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,217477,21747622,1,0.01,2,3,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
2282,Heavy Water,https://evemarketer.com/types/16272,115,12703751,http://eve-gatecheck.space/eve/#Odebeinn:Outuni:shortest,100000,250000,51,0.4,350,400,Metropolis,Odebeinn,60001030,The Forge,Outuni,1029075954491
2283,Electronic Parts,https://evemarketer.com/types/3687,117,12700482,http://eve-gatecheck.space/eve/#Aliette:Ziona:shortest,107480,107480,119,1.0,706,824,Sinq Laison,Aliette,60011269,Domain,Ziona,60001012
2284,Tritanium,https://evemarketer.com/types/34,125,12692306,http://eve-gatecheck.space/eve/#Gehi:Arera:shortest,239478,23947747,1,0.01,4,5,Khanid,Gehi,60013990,Domain,Arera,60005473
2285,Tritanium,https://evemarketer.com/types/34,125,12692306,http://eve-gatecheck.space/eve/#Hykanima:Arera:shortest,239478,23947747,1,0.01,4,5,Black Rise,Hykanima,60015076,Domain,Arera,60005473
2286,Tritanium,https://evemarketer.com/types/34,125,12692306,http://eve-gatecheck.space/eve/#Villasen:Arera:shortest,239478,23947747,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Arera,60005473
2287,Oracle,https://evemarketer.com/types/4302,117,12681760,http://eve-gatecheck.space/eve/#Rakapas:Agrallarier:shortest,30000,2,6340880,15000.0,39000120,45341000,Black Rise,Rakapas,60015130,Sinq Laison,Agrallarier,60009676
2288,Oracle,https://evemarketer.com/types/4302,117,12673430,http://eve-gatecheck.space/eve/#Rakapas:Botane:shortest,30000,2,6336715,15000.0,39000120,45336835,Black Rise,Rakapas,60015130,Sinq Laison,Botane,1025824394754
2289,Tritanium,https://evemarketer.com/types/34,125,12663741,http://eve-gatecheck.space/eve/#Ienakkamon:Ashab:shortest,565149,56514820,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Ashab,1023968078820
2290,Electronic Parts,https://evemarketer.com/types/3687,127,12636002,http://eve-gatecheck.space/eve/#Ragnarg:Bordan:shortest,66723,66723,190,1.0,705,895,Metropolis,Ragnarg,60002542,Kador,Bordan,60006766
2291,Electronic Parts,https://evemarketer.com/types/3687,127,12636002,http://eve-gatecheck.space/eve/#Itrin:Bordan:shortest,66723,66723,190,1.0,705,895,Genesis,Itrin,60011233,Kador,Bordan,60006766
2292,Electronic Parts,https://evemarketer.com/types/3687,127,12631332,http://eve-gatecheck.space/eve/#Aliette:Bordan:shortest,66723,66723,190,1.0,706,895,Sinq Laison,Aliette,60011269,Kador,Bordan,60006766
2293,Pyerite,https://evemarketer.com/types/35,134,12608995,http://eve-gatecheck.space/eve/#Odebeinn:Clellinon:shortest,155392,15539186,1,0.01,3,4,Metropolis,Odebeinn,60001030,Verge Vendor,Clellinon,60015036
2294,Raven,https://evemarketer.com/types/638,113,12600003,http://eve-gatecheck.space/eve/#Podion:Kakakela:shortest,50000,1,12600003,50000.0,101000000,113600002,Derelik,Podion,60013867,Lonetrek,Kakakela,1028946667541
2295,Raven,https://evemarketer.com/types/638,113,12600002,http://eve-gatecheck.space/eve/#Podion:Vuorrassi:shortest,50000,1,12600002,50000.0,101000000,113600002,Derelik,Podion,60013867,Lonetrek,Vuorrassi,60004138
2296,Felsic Magma,https://evemarketer.com/types/2307,120,12600000,http://eve-gatecheck.space/eve/#Ihakana:Hykkota:shortest,200000,20000000,1,0.01,5,6,The Forge,Ihakana,60001876,The Forge,Hykkota,60003109
2297,Felsic Magma,https://evemarketer.com/types/2307,120,12600000,http://eve-gatecheck.space/eve/#Uemon:Hykkota:shortest,200000,20000000,1,0.01,5,6,The Forge,Uemon,60001624,The Forge,Hykkota,60003109
2298,Pyerite,https://evemarketer.com/types/35,134,12585739,http://eve-gatecheck.space/eve/#Egbinger:Badivefi:shortest,113418,11341733,2,0.01,3,4,Molden Heath,Egbinger,60000085,Khanid,Badivefi,60013984
2299,Pyerite,https://evemarketer.com/types/35,134,12574735,http://eve-gatecheck.space/eve/#Konora:Clellinon:shortest,155392,15539186,1,0.01,3,4,Metropolis,Konora,60001039,Verge Vendor,Clellinon,60015036
2300,Tritanium,https://evemarketer.com/types/34,125,12572759,http://eve-gatecheck.space/eve/#Podion:Uphallant:shortest,350000,35000000,1,0.01,4,5,Derelik,Podion,60013867,Placid,Uphallant,60011881
2301,Pyerite,https://evemarketer.com/types/35,134,12562171,http://eve-gatecheck.space/eve/#Podion:Sankkasen:shortest,929956,92995538,1,0.01,3,4,Derelik,Podion,60013867,The Citadel,Sankkasen,60004168
2302,Pyerite,https://evemarketer.com/types/35,134,12561320,http://eve-gatecheck.space/eve/#Podion:Kulu:shortest,182049,18204811,1,0.01,3,4,Derelik,Podion,60013867,Kor-Azor,Kulu,60007723
2303,Heavy Metals,https://evemarketer.com/types/2272,150,12530802,http://eve-gatecheck.space/eve/#Odebeinn:Badivefi:shortest,100000,10000000,2,0.01,2,3,Metropolis,Odebeinn,60001030,Khanid,Badivefi,60013984
2304,Heavy Water,https://evemarketer.com/types/16272,118,12526208,http://eve-gatecheck.space/eve/#Agaullores:Nonni:shortest,96542,241354,52,0.4,299,350,Solitude,Agaullores,60009538,Lonetrek,Nonni,60000262
2305,Naga,https://evemarketer.com/types/4306,136,12522991,http://eve-gatecheck.space/eve/#Podion:Vaurent:shortest,15000,1,12522991,15000.0,35000000,47522991,Derelik,Podion,60013867,Everyshore,Vaurent,1025146684746
2306,Liquid Ozone,https://evemarketer.com/types/16273,116,12520626,http://eve-gatecheck.space/eve/#Villasen:Heorah:shortest,320163,800406,16,0.4,95,110,Black Rise,Villasen,60015108,Genesis,Heorah,60001063
2307,Station Warehouse Container,https://evemarketer.com/types/17368,940,12509375,http://eve-gatecheck.space/eve/#Odebeinn:Oursulaert:shortest,1000000,10,1250938,100000.0,149063,1400000,Metropolis,Odebeinn,60001030,Essence,Oursulaert,60011740
2308,Maller,https://evemarketer.com/types/624,134,12500001,http://eve-gatecheck.space/eve/#Vlillirier:Mercomesier:shortest,50000,5,2500001,10000.0,7500000,10000000,Placid,Vlillirier,60001393,Placid,Mercomesier,60015087
2309,Station Warehouse Container,https://evemarketer.com/types/17368,934,12500000,http://eve-gatecheck.space/eve/#Konora:Oursulaert:shortest,1000000,10,1250000,100000.0,150000,1400000,Metropolis,Konora,60001039,Essence,Oursulaert,60011740
2310,Strontium Clathrates,https://evemarketer.com/types/16275,113,12500000,http://eve-gatecheck.space/eve/#Obe:Heorah:shortest,150000,50000,250,3.0,2000,2250,The Forge,Obe,60000964,Genesis,Heorah,60001063
2311,Strontium Clathrates,https://evemarketer.com/types/16275,113,12500000,http://eve-gatecheck.space/eve/#Egghelende:Heorah:shortest,150000,50000,250,3.0,2000,2250,Sinq Laison,Egghelende,60010345,Genesis,Heorah,60001063
2312,Strontium Clathrates,https://evemarketer.com/types/16275,113,12500000,http://eve-gatecheck.space/eve/#Misaba:Heorah:shortest,150000,50000,250,3.0,2000,2250,Domain,Misaba,60006658,Genesis,Heorah,60001063
2313,Noble Metals,https://evemarketer.com/types/2270,167,12500000,http://eve-gatecheck.space/eve/#Ihakana:Badivefi:shortest,100000,10000000,2,0.01,3,5,The Forge,Ihakana,60001876,Khanid,Badivefi,60013984
2314,Noble Metals,https://evemarketer.com/types/2270,167,12500000,http://eve-gatecheck.space/eve/#Uemon:Badivefi:shortest,100000,10000000,2,0.01,3,5,The Forge,Uemon,60001624,Khanid,Badivefi,60013984
2315,Tritanium,https://evemarketer.com/types/34,125,12485180,http://eve-gatecheck.space/eve/#Ienakkamon:Amarr:shortest,565149,56514820,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Amarr,60008494
2316,Blackbird,https://evemarketer.com/types/632,129,12479966,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,110000,11,1134543,10000.0,4017273,5151816,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
2317,Blackbird,https://evemarketer.com/types/632,129,12474390,http://eve-gatecheck.space/eve/#Podion:Jita:shortest,110000,11,1134036,10000.0,4017273,5151309,Derelik,Podion,60013867,The Forge,Jita,60003760
2318,Tritanium,https://evemarketer.com/types/34,125,12471658,http://eve-gatecheck.space/eve/#Assah:Arlulf:shortest,356334,35633308,1,0.01,4,5,Derelik,Assah,60006490,Metropolis,Arlulf,60004924
2319,Pyerite,https://evemarketer.com/types/35,134,12470141,http://eve-gatecheck.space/eve/#Skarkon:Ekura:shortest,133711,13371064,1,0.01,3,4,Molden Heath,Skarkon,60004651,Lonetrek,Ekura,60002968
2320,Luminous Kernite,https://evemarketer.com/types/17452,140,12460895,http://eve-gatecheck.space/eve/#Mishi:Hilmar:shortest,438378,365315,35,1.2,88,123,Aridia,Mishi,60012397,Kador,Hilmar,60009019
2321,Pyerite,https://evemarketer.com/types/35,134,12431349,http://eve-gatecheck.space/eve/#Podion:Clellinon:shortest,155392,15539186,1,0.01,3,4,Derelik,Podion,60013867,Verge Vendor,Clellinon,60015036
2322,Compressed Pristine White Glaze,https://evemarketer.com/types/28441,133,12430296,http://eve-gatecheck.space/eve/#Villasen:Perimeter:shortest,19100,191,65081,100.0,200000,265081,Black Rise,Villasen,60015108,The Forge,Perimeter,1028858195912
2323,Noble Metals,https://evemarketer.com/types/2270,167,12422830,http://eve-gatecheck.space/eve/#Odebeinn:Badivefi:shortest,70585,7058426,2,0.01,3,5,Metropolis,Odebeinn,60001030,Khanid,Badivefi,60013984
2324,Strontium Clathrates,https://evemarketer.com/types/16275,113,12418750,http://eve-gatecheck.space/eve/#Otsela:Heorah:shortest,149025,49675,250,3.0,2000,2250,The Forge,Otsela,60002239,Genesis,Heorah,60001063
2325,Isogen,https://evemarketer.com/types/37,115,12406557,http://eve-gatecheck.space/eve/#Odebeinn:Clellinon:shortest,100144,10014375,2,0.01,14,16,Metropolis,Odebeinn,60001030,Verge Vendor,Clellinon,60015036
2326,Pyerite,https://evemarketer.com/types/35,200,12402829,http://eve-gatecheck.space/eve/#Klingt:Jouvulen:shortest,99223,9922263,2,0.01,2,4,Molden Heath,Klingt,60004885,Lonetrek,Jouvulen,60015005
2327,Pyerite,https://evemarketer.com/types/35,200,12402829,http://eve-gatecheck.space/eve/#Egbinger:Jouvulen:shortest,99223,9922263,2,0.01,2,4,Molden Heath,Egbinger,60000085,Lonetrek,Jouvulen,60015005
2328,Tritanium,https://evemarketer.com/types/34,125,12393225,http://eve-gatecheck.space/eve/#Podion:Umokka:shortest,1097083,109708211,1,0.01,4,5,Derelik,Podion,60013867,Lonetrek,Umokka,60003886
2329,Tritanium,https://evemarketer.com/types/34,125,12381358,http://eve-gatecheck.space/eve/#Villasen:Mai:shortest,755587,75558636,1,0.01,4,5,Black Rise,Villasen,60015108,Domain,Mai,60005992
2330,Heavy Water,https://evemarketer.com/types/16272,121,12379947,http://eve-gatecheck.space/eve/#Agaullores:Esescama:shortest,80000,200000,62,0.4,299,360,Solitude,Agaullores,60009538,Devoid,Esescama,60006526
2331,Heavy Metals,https://evemarketer.com/types/2272,150,12369987,http://eve-gatecheck.space/eve/#Podion:Hykkota:shortest,132245,13224439,1,0.01,2,3,Derelik,Podion,60013867,The Forge,Hykkota,60003109
2332,Tritanium,https://evemarketer.com/types/34,125,12368107,http://eve-gatecheck.space/eve/#Ienakkamon:Uphallant:shortest,350000,35000000,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Placid,Uphallant,60011881
2333,Liquid Ozone,https://evemarketer.com/types/16273,187,12366575,http://eve-gatecheck.space/eve/#Oishami:Dodixie:shortest,76102,190255,65,0.4,75,140,Lonetrek,Oishami,60000808,Sinq Laison,Dodixie,60011866
2334,Liquid Ozone,https://evemarketer.com/types/16273,129,12362932,http://eve-gatecheck.space/eve/#Konora:Josekorn:shortest,218140,545350,23,0.4,78,100,Metropolis,Konora,60001039,Metropolis,Josekorn,1028339225240
2335,Strontium Clathrates,https://evemarketer.com/types/16275,125,12343608,http://eve-gatecheck.space/eve/#Daras:Ashab:shortest,114453,38151,324,3.0,1301,1624,Lonetrek,Daras,60003991,Domain,Ashab,1023968078820
2336,Pyerite,https://evemarketer.com/types/35,134,12339443,http://eve-gatecheck.space/eve/#Faspera:Jita:shortest,1469674,146967382,1,0.01,3,4,Derelik,Faspera,60012163,The Forge,Jita,60003760
2337,Lava Command Center,https://evemarketer.com/types/2549,115,12334973,http://eve-gatecheck.space/eve/#Heydieles:Jita:shortest,1074000,1074,11486,1000.0,81000,92486,Essence,Heydieles,60010933,The Forge,Jita,60003760
2338,Dazzling Spodumain,https://evemarketer.com/types/46688,171,12327995,http://eve-gatecheck.space/eve/#Hek:Mesybier:shortest,158944,9934,1241,16.0,1768,3008,Metropolis,Hek,60005686,Essence,Mesybier,60009808
2339,Drake,https://evemarketer.com/types/24698,125,12304897,http://eve-gatecheck.space/eve/#Egbinger:Perimeter:shortest,30000,2,6152449,15000.0,25000000,31152449,Molden Heath,Egbinger,60000085,The Forge,Perimeter,1028858195912
2340,Station Warehouse Container,https://evemarketer.com/types/17368,205,12300010,http://eve-gatecheck.space/eve/#Daras:Jita:shortest,3000000,30,410001,100000.0,392434,802434,Lonetrek,Daras,60003991,The Forge,Jita,60003760
2341,Electronic Parts,https://evemarketer.com/types/3687,128,12281148,http://eve-gatecheck.space/eve/#Akila:Frulegur:shortest,64488,64488,191,1.0,704,895,Domain,Akila,60011191,Metropolis,Frulegur,60001033
2342,Maller,https://evemarketer.com/types/624,126,12279141,http://eve-gatecheck.space/eve/#Jita:Mercomesier:shortest,60000,6,2046524,10000.0,7953477,10000000,The Forge,Jita,60003760,Placid,Mercomesier,60015087
2343,Pyerite,https://evemarketer.com/types/35,134,12277143,http://eve-gatecheck.space/eve/#Villasen:Nahyeen:shortest,491086,49108572,1,0.01,3,4,Black Rise,Villasen,60015108,Kor-Azor,Nahyeen,60008209
2344,Thrasher,https://evemarketer.com/types/16242,153,12276416,http://eve-gatecheck.space/eve/#Misaba:Jita:shortest,295000,59,208075,5000.0,399999,608074,Domain,Misaba,60006658,The Forge,Jita,60003760
2345,Thrasher,https://evemarketer.com/types/16242,153,12276307,http://eve-gatecheck.space/eve/#Misaba:Perimeter:shortest,295000,59,208073,5000.0,399999,608072,Domain,Misaba,60006658,The Forge,Perimeter,1028858195912
2346,Dazzling Spodumain,https://evemarketer.com/types/46688,170,12248523,http://eve-gatecheck.space/eve/#Hek:Boystin:shortest,158944,9934,1233,16.0,1768,3000,Metropolis,Hek,60005686,Solitude,Boystin,1021628175407
2347,Dazzling Spodumain,https://evemarketer.com/types/46688,170,12248523,http://eve-gatecheck.space/eve/#Hek:Jita:shortest,158944,9934,1233,16.0,1768,3000,Metropolis,Hek,60005686,The Forge,Jita,60003760
2348,Heavy Metals,https://evemarketer.com/types/2272,150,12237743,http://eve-gatecheck.space/eve/#Podion:Perimeter:shortest,132245,13224439,1,0.01,2,3,Derelik,Podion,60013867,The Forge,Perimeter,1028858195912
2349,Station Warehouse Container,https://evemarketer.com/types/17368,542,12230015,http://eve-gatecheck.space/eve/#Konora:Inoue:shortest,1500000,15,815335,100000.0,184666,1000000,Metropolis,Konora,60001039,The Citadel,Inoue,60002296
2350,Maller,https://evemarketer.com/types/624,126,12220530,http://eve-gatecheck.space/eve/#Hibi:Mercomesier:shortest,60000,6,2036755,10000.0,7963245,10000000,Tash-Murkon,Hibi,60006598,Placid,Mercomesier,60015087
2351,Tritanium,https://evemarketer.com/types/34,125,12220291,http://eve-gatecheck.space/eve/#Ienakkamon:Mai:shortest,565149,56514820,1,0.01,4,5,Black Rise,Ienakkamon,60015110,Domain,Mai,60005992
